Date;ticker;Open;High;Low;Close;Volume;Dividends;Stock Splits;trailingPE;priceToBook;returnOnEquity;profitMargins;revenueGrowth;dividendYield;totalDebt;freeCashflow
2025-07-17 00:00:00-03:00;SLCE3;18.40999984741211;18.540000915527344;18.18000030517578;18.18000030517578;1795300;0.0;0.0;10.670588;1.6283661;0.14754;0.10248;0.191;7.51;9213636608;58791000
2025-07-18 00:00:00-03:00;SLCE3;18.18000030517578;18.239999771118164;18.059999465942383;18.200000762939453;854900;0.0;0.0;10.670588;1.6283661;0.14754;0.10248;0.191;7.51;9213636608;58791000
2025-07-21 00:00:00-03:00;SLCE3;18.200000762939453;18.280000686645508;17.989999771118164;18.09000015258789;1648200;0.0;0.0;10.670588;1.6283661;0.14754;0.10248;0.191;7.51;9213636608;58791000
2025-07-22 00:00:00-03:00;SLCE3;18.190000534057617;18.190000534057617;17.850000381469727;17.93000030517578;1519400;0.0;0.0;10.670588;1.6283661;0.14754;0.10248;0.191;7.51;9213636608;58791000
2025-07-23 00:00:00-03:00;SLCE3;17.950000762939453;18.1200008392334;17.8700008392334;18.040000915527344;1484500;0.0;0.0;10.670588;1.6283661;0.14754;0.10248;0.191;7.51;9213636608;58791000
2025-07-24 00:00:00-03:00;SLCE3;17.940000534057617;18.100000381469727;17.860000610351562;17.950000762939453;2185800;0.0;0.0;10.670588;1.6283661;0.14754;0.10248;0.191;7.51;9213636608;58791000
2025-07-25 00:00:00-03:00;SLCE3;17.90999984741211;18.020000457763672;17.68000030517578;17.989999771118164;2947900;0.0;0.0;10.670588;1.6283661;0.14754;0.10248;0.191;7.51;9213636608;58791000
2025-07-14 00:00:00-03:00;SMFT3;22.760000228881836;22.809999465942383;22.25;22.540000915527344;2830600;0.0;0.0;27.56579;2.263886;0.0862;0.077309996;0.332;3.19;11296690176;-343017888
2025-07-15 00:00:00-03:00;SMFT3;22.6200008392334;23.1200008392334;22.540000915527344;22.8799991607666;2732500;0.0;0.0;27.56579;2.263886;0.0862;0.077309996;0.332;3.19;11296690176;-343017888
2025-07-16 00:00:00-03:00;SMFT3;22.950000762939453;23.0;22.31999969482422;22.579999923706055;3089700;0.0;0.0;27.56579;2.263886;0.0862;0.077309996;0.332;3.19;11296690176;-343017888
2025-07-17 00:00:00-03:00;SMFT3;22.43000030517578;22.719999313354492;22.15999984741211;22.59000015258789;3473300;0.0;0.0;27.56579;2.263886;0.0862;0.077309996;0.332;3.19;11296690176;-343017888
2025-07-18 00:00:00-03:00;SMFT3;22.239999771118164;22.489999771118164;21.719999313354492;21.950000762939453;5280500;0.0;0.0;27.56579;2.263886;0.0862;0.077309996;0.332;3.19;11296690176;-343017888
2025-07-21 00:00:00-03:00;SMFT3;21.969999313354492;22.020000457763672;21.459999084472656;21.530000686645508;4782600;0.0;0.0;27.56579;2.263886;0.0862;0.077309996;0.332;3.19;11296690176;-343017888
2025-07-22 00:00:00-03:00;SMFT3;21.549999237060547;21.770000457763672;21.100000381469727;21.219999313354492;4759200;0.0;0.0;27.56579;2.263886;0.0862;0.077309996;0.332;3.19;11296690176;-343017888
2025-07-23 00:00:00-03:00;SMFT3;21.100000381469727;21.739999771118164;21.100000381469727;21.600000381469727;4217900;0.0;0.0;27.56579;2.263886;0.0862;0.077309996;0.332;3.19;11296690176;-343017888
2025-07-24 00:00:00-03:00;SMFT3;21.15999984741211;21.200000762939453;20.829999923706055;21.079999923706055;5576200;0.0;0.0;27.56579;2.263886;0.0862;0.077309996;0.332;3.19;11296690176;-343017888
2025-07-25 00:00:00-03:00;SMFT3;21.149999618530273;21.190000534057617;20.90999984741211;20.940000534057617;2639000;0.0;0.0;27.56579;2.263886;0.0862;0.077309996;0.332;3.19;11296690176;-343017888
2025-07-14 00:00:00-03:00;SMTO3;16.78485853994029;16.931154561241318;16.55078751018231;16.726341247558594;1142500;0.0;0.0;10.20958;0.83623517;0.082100004;0.07773;-0.283;5.27;8942142464;-206239504
2025-07-15 00:00:00-03:00;SMTO3;16.833625403060793;17.438308463967225;16.833625403060793;17.34078025817871;1999700;0.0;0.0;10.20958;0.83623517;0.082100004;0.07773;-0.283;5.27;8942142464;-206239504
2025-07-16 00:00:00-03:00;SMTO3;17.37003820493241;17.477321464992375;16.88238972863266;17.418804168701172;2262300;0.0;0.0;10.20958;0.83623517;0.082100004;0.07773;-0.283;5.27;8942142464;-206239504
2025-07-17 00:00:00-03:00;SMTO3;17.41880356659054;17.63336821906237;16.989672401415643;17.223743438720703;1942600;0.0;0.0;10.20958;0.83623517;0.082100004;0.07773;-0.283;5.27;8942142464;-206239504
2025-07-18 00:00:00-03:00;SMTO3;17.09695602324486;17.467568041842547;17.028683674869104;17.34078025817871;1875500;0.0;0.0;10.20958;0.83623517;0.082100004;0.07773;-0.283;5.27;8942142464;-206239504
2025-07-21 00:00:00-03:00;SMTO3;17.428556688464678;17.60410857055949;17.20423698425293;17.20423698425293;1292500;0.0;0.0;10.20958;0.83623517;0.082100004;0.07773;-0.283;5.27;8942142464;-206239504
2025-07-22 00:00:00-03:00;SMTO3;17.223743669097868;17.448061516986687;17.135966796405498;17.301767349243164;843200;0.0;0.0;10.20958;0.83623517;0.082100004;0.07773;-0.283;5.27;8942142464;-206239504
2025-07-23 00:00:00-03:00;SMTO3;17.292014613074542;17.662628498719556;17.27250822746558;17.457815170288086;901000;0.0;0.0;10.20958;0.83623517;0.082100004;0.07773;-0.283;5.27;8942142464;-206239504
2025-07-24 00:00:00-03:00;SMTO3;17.3992970177649;17.467567503806507;17.02868315035158;17.165225982666016;1716700;0.0;0.0;10.20958;0.83623517;0.082100004;0.07773;-0.283;5.27;8942142464;-206239504
2025-07-25 00:00:00-03:00;SMTO3;17.087202625310777;17.34078004982291;17.067696240294936;17.28226089477539;1638400;0.0;0.0;10.20958;0.83623517;0.082100004;0.07773;-0.283;5.27;8942142464;-206239504
2025-07-14 00:00:00-03:00;STBP3;13.789999961853027;13.819999694824219;13.789999961853027;13.789999961853027;1046000;0.0;0.0;15.173913;19.745403;0.56093;0.25232;0.37;4.21;4213629952;48178000
2025-07-15 00:00:00-03:00;STBP3;13.789999961853027;13.880000114440918;13.789999961853027;13.859999656677246;1412300;0.0;0.0;15.173913;19.745403;0.56093;0.25232;0.37;4.21;4213629952;48178000
2025-07-16 00:00:00-03:00;STBP3;13.829999923706055;13.859999656677246;13.789999961853027;13.829999923706055;1921600;0.0;0.0;15.173913;19.745403;0.56093;0.25232;0.37;4.21;4213629952;48178000
2025-07-17 00:00:00-03:00;STBP3;13.8100004196167;13.859999656677246;13.8100004196167;13.819999694824219;1096100;0.0;0.0;15.173913;19.745403;0.56093;0.25232;0.37;4.21;4213629952;48178000
2025-07-18 00:00:00-03:00;STBP3;13.800000190734863;13.859999656677246;13.800000190734863;13.859999656677246;2018100;0.0;0.0;15.173913;19.745403;0.56093;0.25232;0.37;4.21;4213629952;48178000
2025-07-21 00:00:00-03:00;STBP3;13.890000343322754;13.890000343322754;13.829999923706055;13.890000343322754;1555400;0.0;0.0;15.173913;19.745403;0.56093;0.25232;0.37;4.21;4213629952;48178000
2025-07-22 00:00:00-03:00;STBP3;13.899999618530273;13.920000076293945;13.869999885559082;13.90999984741211;1288900;0.0;0.0;15.173913;19.745403;0.56093;0.25232;0.37;4.21;4213629952;48178000
2025-07-23 00:00:00-03:00;STBP3;13.920000076293945;13.920000076293945;13.850000381469727;13.859999656677246;18850500;0.0;0.0;15.173913;19.745403;0.56093;0.25232;0.37;4.21;4213629952;48178000
2025-07-24 00:00:00-03:00;STBP3;13.850000381469727;13.890000343322754;13.84000015258789;13.890000343322754;1328800;0.0;0.0;15.173913;19.745403;0.56093;0.25232;0.37;4.21;4213629952;48178000
2025-07-25 00:00:00-03:00;STBP3;13.899999618530273;13.930000305175781;13.869999885559082;13.930000305175781;809300;0.0;0.0;15.173913;19.745403;0.56093;0.25232;0.37;4.21;4213629952;48178000
2025-07-14 00:00:00-03:00;SUZB3;49.84000015258789;50.38999938964844;49.43000030517578;49.95000076293945;3608500;0.0;0.0;;1.6690323;-0.02202;-0.019170001;0.221;3.87;97894088704;1235675136
2025-07-15 00:00:00-03:00;SUZB3;50.099998474121094;50.720001220703125;49.75;50.5;4601200;0.0;0.0;;1.6690323;-0.02202;-0.019170001;0.221;3.87;97894088704;1235675136
2025-07-16 00:00:00-03:00;SUZB3;50.45000076293945;50.650001525878906;50.0099983215332;50.52000045776367;4952100;0.0;0.0;;1.6690323;-0.02202;-0.019170001;0.221;3.87;97894088704;1235675136
2025-07-17 00:00:00-03:00;SUZB3;50.599998474121094;50.970001220703125;50.13999938964844;50.5;3191600;0.0;0.0;;1.6690323;-0.02202;-0.019170001;0.221;3.87;97894088704;1235675136
2025-07-18 00:00:00-03:00;SUZB3;50.2400016784668;50.75;50.16999816894531;50.61000061035156;7229900;0.0;0.0;;1.6690323;-0.02202;-0.019170001;0.221;3.87;97894088704;1235675136
2025-07-21 00:00:00-03:00;SUZB3;50.72999954223633;51.45000076293945;50.560001373291016;51.0;3868300;0.0;0.0;;1.6690323;-0.02202;-0.019170001;0.221;3.87;97894088704;1235675136
2025-07-22 00:00:00-03:00;SUZB3;51.349998474121094;51.52000045776367;51.0;51.2599983215332;4187500;0.0;0.0;;1.6690323;-0.02202;-0.019170001;0.221;3.87;97894088704;1235675136
2025-07-23 00:00:00-03:00;SUZB3;50.97999954223633;52.099998474121094;50.97999954223633;51.75;2640500;0.0;0.0;;1.6690323;-0.02202;-0.019170001;0.221;3.87;97894088704;1235675136
2025-07-24 00:00:00-03:00;SUZB3;51.65999984741211;51.880001068115234;51.38999938964844;51.5;2364100;0.0;0.0;;1.6690323;-0.02202;-0.019170001;0.221;3.87;97894088704;1235675136
2025-07-25 00:00:00-03:00;SUZB3;51.369998931884766;52.7599983215332;51.369998931884766;52.56999969482422;4313800;0.0;0.0;;1.6690323;-0.02202;-0.019170001;0.221;3.87;97894088704;1235675136
2025-07-14 00:00:00-03:00;TAEE11;34.11000061035156;34.11000061035156;33.61000061035156;33.880001068115234;1153600;0.0;0.0;39.341175;1.5785497;0.23468;0.42411;0.347;8.21;10362047488;1264923136
2025-07-15 00:00:00-03:00;TAEE11;33.900001525878906;34.040000915527344;33.459999084472656;33.70000076293945;1886900;0.0;0.0;39.341175;1.5785497;0.23468;0.42411;0.347;8.21;10362047488;1264923136
2025-07-16 00:00:00-03:00;TAEE11;33.79999923706055;33.81999969482422;33.470001220703125;33.790000915527344;1113100;0.0;0.0;39.341175;1.5785497;0.23468;0.42411;0.347;8.21;10362047488;1264923136
2025-07-17 00:00:00-03:00;TAEE11;33.709999084472656;33.72999954223633;33.36000061035156;33.58000183105469;1068900;0.0;0.0;39.341175;1.5785497;0.23468;0.42411;0.347;8.21;10362047488;1264923136
2025-07-18 00:00:00-03:00;TAEE11;33.400001525878906;33.849998474121094;33.33000183105469;33.810001373291016;1450700;0.0;0.0;39.341175;1.5785497;0.23468;0.42411;0.347;8.21;10362047488;1264923136
2025-07-21 00:00:00-03:00;TAEE11;33.79999923706055;34.02000045776367;33.59000015258789;33.790000915527344;1713800;0.0;0.0;39.341175;1.5785497;0.23468;0.42411;0.347;8.21;10362047488;1264923136
2025-07-22 00:00:00-03:00;TAEE11;33.79999923706055;34.2599983215332;33.369998931884766;33.369998931884766;1487600;0.0;0.0;39.341175;1.5785497;0.23468;0.42411;0.347;8.21;10362047488;1264923136
2025-07-23 00:00:00-03:00;TAEE11;33.45000076293945;33.880001068115234;33.40999984741211;33.70000076293945;762200;0.0;0.0;39.341175;1.5785497;0.23468;0.42411;0.347;8.21;10362047488;1264923136
2025-07-24 00:00:00-03:00;TAEE11;33.70000076293945;33.790000915527344;33.41999816894531;33.56999969482422;958600;0.0;0.0;39.341175;1.5785497;0.23468;0.42411;0.347;8.21;10362047488;1264923136
2025-07-25 00:00:00-03:00;TAEE11;33.630001068115234;33.7400016784668;33.400001525878906;33.4900016784668;781300;0.0;0.0;39.341175;1.5785497;0.23468;0.42411;0.347;8.21;10362047488;1264923136
2025-07-14 00:00:00-03:00;TOTS3;40.900001525878906;41.599998474121094;40.599998474121094;41.470001220703125;2828200;0.0;0.0;33.435116;5.346679;0.15835;0.14385;0.193;0.66;1629318016;104330752
2025-07-15 00:00:00-03:00;TOTS3;41.720001220703125;42.70000076293945;41.58000183105469;42.439998626708984;4035300;0.0;0.0;33.435116;5.346679;0.15835;0.14385;0.193;0.66;1629318016;104330752
2025-07-16 00:00:00-03:00;TOTS3;42.75;42.86000061035156;41.95000076293945;42.41999816894531;2716300;0.0;0.0;33.435116;5.346679;0.15835;0.14385;0.193;0.66;1629318016;104330752
2025-07-17 00:00:00-03:00;TOTS3;42.439998626708984;42.619998931884766;41.459999084472656;42.2599983215332;5137600;0.0;0.0;33.435116;5.346679;0.15835;0.14385;0.193;0.66;1629318016;104330752
2025-07-18 00:00:00-03:00;TOTS3;41.9900016784668;42.56999969482422;41.470001220703125;41.70000076293945;3593800;0.0;0.0;33.435116;5.346679;0.15835;0.14385;0.193;0.66;1629318016;104330752
2025-07-21 00:00:00-03:00;TOTS3;41.75;42.77000045776367;41.75;42.11000061035156;2808400;0.0;0.0;33.435116;5.346679;0.15835;0.14385;0.193;0.66;1629318016;104330752
2025-07-22 00:00:00-03:00;TOTS3;42.65999984741211;43.41999816894531;41.63999938964844;41.65999984741211;3646400;0.0;0.0;33.435116;5.346679;0.15835;0.14385;0.193;0.66;1629318016;104330752
2025-07-23 00:00:00-03:00;TOTS3;41.65999984741211;43.47999954223633;41.599998474121094;42.869998931884766;6175300;0.0;0.0;33.435116;5.346679;0.15835;0.14385;0.193;0.66;1629318016;104330752
2025-07-24 00:00:00-03:00;TOTS3;42.439998626708984;43.5;42.29999923706055;43.02000045776367;3301800;0.0;0.0;33.435116;5.346679;0.15835;0.14385;0.193;0.66;1629318016;104330752
2025-07-25 00:00:00-03:00;TOTS3;43.040000915527344;43.630001068115234;43.0;43.0;2517700;0.0;0.0;33.435116;5.346679;0.15835;0.14385;0.193;0.66;1629318016;104330752
2025-07-14 00:00:00-03:00;UGPA3;17.040000915527344;17.09000015258789;16.59000015258789;16.639999389648438;6077000;0.0;0.0;8.334975;1.1972828;0.16082;0.0166;0.097;4.08;15041673216;1831757056
2025-07-15 00:00:00-03:00;UGPA3;16.799999237060547;17.09000015258789;16.360000610351562;16.670000076293945;5238900;0.0;0.0;8.334975;1.1972828;0.16082;0.0166;0.097;4.08;15041673216;1831757056
2025-07-16 00:00:00-03:00;UGPA3;16.75;16.84000015258789;16.139999389648438;16.459999084472656;7951900;0.0;0.0;8.334975;1.1972828;0.16082;0.0166;0.097;4.08;15041673216;1831757056
2025-07-17 00:00:00-03:00;UGPA3;16.40999984741211;16.579999923706055;16.06999969482422;16.09000015258789;5961600;0.0;0.0;8.334975;1.1972828;0.16082;0.0166;0.097;4.08;15041673216;1831757056
2025-07-18 00:00:00-03:00;UGPA3;15.850000381469727;16.079999923706055;15.579999923706055;15.699999809265137;5337900;0.0;0.0;8.334975;1.1972828;0.16082;0.0166;0.097;4.08;15041673216;1831757056
2025-07-21 00:00:00-03:00;UGPA3;15.770000457763672;16.030000686645508;15.6899995803833;15.739999771118164;4130400;0.0;0.0;8.334975;1.1972828;0.16082;0.0166;0.097;4.08;15041673216;1831757056
2025-07-22 00:00:00-03:00;UGPA3;15.710000038146973;16.079999923706055;15.649999618530273;15.649999618530273;4820900;0.0;0.0;8.334975;1.1972828;0.16082;0.0166;0.097;4.08;15041673216;1831757056
2025-07-23 00:00:00-03:00;UGPA3;15.680000305175781;16.34000015258789;15.579999923706055;16.260000228881836;6777800;0.0;0.0;8.334975;1.1972828;0.16082;0.0166;0.097;4.08;15041673216;1831757056
2025-07-24 00:00:00-03:00;UGPA3;16.040000915527344;16.260000228881836;15.8100004196167;16.1299991607666;5500100;0.0;0.0;8.334975;1.1972828;0.16082;0.0166;0.097;4.08;15041673216;1831757056
2025-07-25 00:00:00-03:00;UGPA3;16.229999542236328;16.770000457763672;16.06999969482422;16.540000915527344;9388000;0.0;0.0;8.334975;1.1972828;0.16082;0.0166;0.097;4.08;15041673216;1831757056
2025-07-14 00:00:00-03:00;USIM5;4.269999980926514;4.28000020980835;4.190000057220459;4.21999979019165;7541600;0.0;0.0;10.707316;0.22258277;0.01985;0.014040001;0.044;4.94;8470974976;96376624
2025-07-15 00:00:00-03:00;USIM5;4.210000038146973;4.239999771118164;4.139999866485596;4.199999809265137;12464700;0.0;0.0;10.707316;0.22258277;0.01985;0.014040001;0.044;4.94;8470974976;96376624
2025-07-16 00:00:00-03:00;USIM5;4.070000171661377;4.099999904632568;3.9800000190734863;4.010000228881836;24235000;0.0;0.0;10.707316;0.22258277;0.01985;0.014040001;0.044;4.94;8470974976;96376624
2025-07-17 00:00:00-03:00;USIM5;4.010000228881836;4.110000133514404;4.0;4.03000020980835;11037200;0.0;0.0;10.707316;0.22258277;0.01985;0.014040001;0.044;4.94;8470974976;96376624
2025-07-18 00:00:00-03:00;USIM5;4.010000228881836;4.019999980926514;3.9000000953674316;3.9200000762939453;15718200;0.0;0.0;10.707316;0.22258277;0.01985;0.014040001;0.044;4.94;8470974976;96376624
2025-07-21 00:00:00-03:00;USIM5;3.950000047683716;4.079999923706055;3.930000066757202;4.010000228881836;12587900;0.0;0.0;10.707316;0.22258277;0.01985;0.014040001;0.044;4.94;8470974976;96376624
2025-07-22 00:00:00-03:00;USIM5;4.059999942779541;4.369999885559082;4.059999942779541;4.25;29209700;0.0;0.0;10.707316;0.22258277;0.01985;0.014040001;0.044;4.94;8470974976;96376624
2025-07-23 00:00:00-03:00;USIM5;4.239999771118164;4.400000095367432;4.190000057220459;4.360000133514404;16457200;0.0;0.0;10.707316;0.22258277;0.01985;0.014040001;0.044;4.94;8470974976;96376624
2025-07-24 00:00:00-03:00;USIM5;4.300000190734863;4.360000133514404;4.260000228881836;4.28000020980835;8258400;0.0;0.0;10.707316;0.22258277;0.01985;0.014040001;0.044;4.94;8470974976;96376624
2025-07-25 00:00:00-03:00;USIM5;4.28000020980835;4.28000020980835;4.139999866485596;4.199999809265137;22658000;0.0;0.0;10.707316;0.22258277;0.01985;0.014040001;0.044;4.94;8470974976;96376624
2025-07-14 00:00:00-03:00;VALE3;55.86000061035156;55.90999984741211;54.869998931884766;55.36000061035156;15141300;0.0;0.0;6.98052;1.1096431;0.15003;0.14875;0.132;13.92;106486996992;20958375936
2025-07-15 00:00:00-03:00;VALE3;54.93000030517578;55.36000061035156;53.52000045776367;53.90999984741211;25029100;0.0;0.0;6.98052;1.1096431;0.15003;0.14875;0.132;13.92;106486996992;20958375936
2025-07-16 00:00:00-03:00;VALE3;54.099998474121094;54.52000045776367;53.90999984741211;54.400001525878906;26394100;0.0;0.0;6.98052;1.1096431;0.15003;0.14875;0.132;13.92;106486996992;20958375936
2025-07-17 00:00:00-03:00;VALE3;54.400001525878906;54.790000915527344;54.119998931884766;54.29999923706055;20252800;0.0;0.0;6.98052;1.1096431;0.15003;0.14875;0.132;13.92;106486996992;20958375936
2025-07-18 00:00:00-03:00;VALE3;54.04999923706055;54.779998779296875;53.970001220703125;54.560001373291016;23714000;0.0;0.0;6.98052;1.1096431;0.15003;0.14875;0.132;13.92;106486996992;20958375936
2025-07-21 00:00:00-03:00;VALE3;55.45000076293945;56.81999969482422;55.34000015258789;56.04999923706055;40484000;0.0;0.0;6.98052;1.1096431;0.15003;0.14875;0.132;13.92;106486996992;20958375936
2025-07-22 00:00:00-03:00;VALE3;56.95000076293945;57.970001220703125;56.90999984741211;57.5;40945900;0.0;0.0;6.98052;1.1096431;0.15003;0.14875;0.132;13.92;106486996992;20958375936
2025-07-23 00:00:00-03:00;VALE3;57.45000076293945;57.900001525878906;57.0;57.41999816894531;17914800;0.0;0.0;6.98052;1.1096431;0.15003;0.14875;0.132;13.92;106486996992;20958375936
2025-07-24 00:00:00-03:00;VALE3;56.939998626708984;57.290000915527344;56.290000915527344;56.529998779296875;21651200;0.0;0.0;6.98052;1.1096431;0.15003;0.14875;0.132;13.92;106486996992;20958375936
2025-07-25 00:00:00-03:00;VALE3;56.18000030517578;56.279998779296875;55.27000045776367;55.70000076293945;21918900;0.0;0.0;6.98052;1.1096431;0.15003;0.14875;0.132;13.92;106486996992;20958375936
2025-07-14 00:00:00-03:00;VIVT3;31.85325543861501;31.942954998440378;31.00609588623047;31.00609588623047;5434500;0.0;0.0;17.642458;1.4967533;0.08485;0.101169996;0.071;3.91;20342908928;10079858688
2025-07-15 00:00:00-03:00;VIVT3;30.996130352831187;31.17552947998047;30.786830737497585;31.17552947998047;5544300;0.0;0.0;17.642458;1.4967533;0.08485;0.101169996;0.071;3.91;20342908928;10079858688
2025-07-16 00:00:00-03:00;VIVT3;31.25526140005802;31.295126815620417;30.846630910407477;31.24529457092285;5549500;0.0;0.0;17.642458;1.4967533;0.08485;0.101169996;0.071;3.91;20342908928;10079858688
2025-07-17 00:00:00-03:00;VIVT3;31.075862157501962;31.59412586465848;31.075862157501962;31.185495376586914;5497100;0.0;0.0;17.642458;1.4967533;0.08485;0.101169996;0.071;3.91;20342908928;10079858688
2025-07-18 00:00:00-03:00;VIVT3;31.055929720106576;31.484493883218164;30.736998780389584;30.84663200378418;6079900;0.0;0.0;17.642458;1.4967533;0.08485;0.101169996;0.071;3.91;20342908928;10079858688
2025-07-21 00:00:00-03:00;VIVT3;30.88649656495275;31.08582934724191;30.74696475793732;30.89646339416504;3457900;0.0;0.0;17.642458;1.4967533;0.08485;0.101169996;0.071;3.91;20342908928;10079858688
2025-07-22 00:00:00-03:00;VIVT3;30.99612932451687;31.006096153580987;30.059268303250608;30.20876693725586;5862200;0.0;0.0;17.642458;1.4967533;0.08485;0.101169996;0.071;3.91;20342908928;10079858688
2025-07-23 00:00:00-03:00;VIVT3;30.208766787476364;30.756930977415436;30.099135470271158;30.59746551513672;5830000;0.0;0.0;17.642458;1.4967533;0.08485;0.101169996;0.071;3.91;20342908928;10079858688
2025-07-24 00:00:00-03:00;VIVT3;30.368233293795235;30.796797451269896;30.21873465539155;30.64729881286621;5466200;0.0;0.0;17.642458;1.4967533;0.08485;0.101169996;0.071;3.91;20342908928;10079858688
2025-07-25 00:00:00-03:00;VIVT3;30.64729775923197;30.876529123635347;30.55759819907791;30.59746551513672;3654600;0.0;0.0;17.642458;1.4967533;0.08485;0.101169996;0.071;3.91;20342908928;10079858688
2025-07-14 00:00:00-03:00;WEGE3;39.39238687964683;39.90991866317792;39.342620849609375;39.342620849609375;5026100;0.0;0.0;24.300653;7.0217185;0.3133;0.1565;0.101;1.85;3352291072;2460649472
2025-07-15 00:00:00-03:00;WEGE3;39.412288596066084;39.780537474640106;39.034092586103895;39.481956481933594;7131200;0.0;0.0;24.300653;7.0217185;0.3133;0.1565;0.101;1.85;3352291072;2460649472
2025-07-16 00:00:00-03:00;WEGE3;39.66110641715824;41.104234064986095;39.511819706661406;40.925086975097656;11531300;0.0;0.0;24.300653;7.0217185;0.3133;0.1565;0.101;1.85;3352291072;2460649472
2025-07-17 00:00:00-03:00;WEGE3;41.20375973408915;42.308494989839296;41.18385408128981;41.89048767089844;17894300;0.0;0.0;24.300653;7.0217185;0.3133;0.1565;0.101;1.85;3352291072;2460649472
2025-07-18 00:00:00-03:00;WEGE3;42.039777888136896;42.676743587006165;41.82081950541995;42.169158935546875;13711800;0.0;0.0;24.300653;7.0217185;0.3133;0.1565;0.101;1.85;3352291072;2460649472
2025-07-21 00:00:00-03:00;WEGE3;42.83598486491898;42.84593579291062;41.58195532752967;41.77105712890625;7733200;0.0;0.0;24.300653;7.0217185;0.3133;0.1565;0.101;1.85;3352291072;2460649472
2025-07-22 00:00:00-03:00;WEGE3;41.80091489956877;42.04972986920906;41.12413787841797;41.12413787841797;8965700;0.0;0.0;24.300653;7.0217185;0.3133;0.1565;0.101;1.85;3352291072;2460649472
2025-07-23 00:00:00-03:00;WEGE3;39.1236672358174;39.750678226433905;37.82982635498047;37.82982635498047;31116000;0.0;0.0;24.300653;7.0217185;0.3133;0.1565;0.101;1.85;3352291072;2460649472
2025-07-24 00:00:00-03:00;WEGE3;38.01892890202873;38.41703058366909;35.90897897915073;36.058265686035156;30042500;0.0;0.0;24.300653;7.0217185;0.3133;0.1565;0.101;1.85;3352291072;2460649472
2025-07-25 00:00:00-03:00;WEGE3;36.31703324211532;36.42650863538889;35.769637292672535;35.9985466003418;19069200;0.0;0.0;24.300653;7.0217185;0.3133;0.1565;0.101;1.85;3352291072;2460649472
2025-07-14 00:00:00-03:00;YDUQ3;13.869999885559082;13.9399995803833;13.289999961853027;13.850000381469727;5820200;0.0;0.0;11.720721;1.0985392;0.100839995;0.059439998;0.016;4.41;5369784832;723494720
2025-07-15 00:00:00-03:00;YDUQ3;13.880000114440918;14.220000267028809;13.720000267028809;14.220000267028809;2734700;0.0;0.0;11.720721;1.0985392;0.100839995;0.059439998;0.016;4.41;5369784832;723494720
2025-07-16 00:00:00-03:00;YDUQ3;14.1899995803833;14.319999694824219;13.569999694824219;14.270000457763672;4784400;0.0;0.0;11.720721;1.0985392;0.100839995;0.059439998;0.016;4.41;5369784832;723494720
2025-07-17 00:00:00-03:00;YDUQ3;14.210000038146973;14.380000114440918;13.979999542236328;14.369999885559082;2807800;0.0;0.0;11.720721;1.0985392;0.100839995;0.059439998;0.016;4.41;5369784832;723494720
2025-07-18 00:00:00-03:00;YDUQ3;14.199999809265137;14.279999732971191;13.180000305175781;13.300000190734863;8427900;0.0;0.0;11.720721;1.0985392;0.100839995;0.059439998;0.016;4.41;5369784832;723494720
2025-07-21 00:00:00-03:00;YDUQ3;13.380000114440918;13.380000114440918;12.90999984741211;13.130000114440918;5779300;0.0;0.0;11.720721;1.0985392;0.100839995;0.059439998;0.016;4.41;5369784832;723494720
2025-07-22 00:00:00-03:00;YDUQ3;13.220000267028809;13.300000190734863;12.890000343322754;12.960000038146973;4888900;0.0;0.0;11.720721;1.0985392;0.100839995;0.059439998;0.016;4.41;5369784832;723494720
2025-07-23 00:00:00-03:00;YDUQ3;12.989999771118164;13.149999618530273;12.850000381469727;13.010000228881836;3218100;0.0;0.0;11.720721;1.0985392;0.100839995;0.059439998;0.016;4.41;5369784832;723494720
2025-07-24 00:00:00-03:00;YDUQ3;12.869999885559082;13.0;12.600000381469727;13.0;3312600;0.0;0.0;11.720721;1.0985392;0.100839995;0.059439998;0.016;4.41;5369784832;723494720
2025-07-25 00:00:00-03:00;YDUQ3;12.960000038146973;12.989999771118164;12.350000381469727;12.390000343322754;4668500;0.0;0.0;11.720721;1.0985392;0.100839995;0.059439998;0.016;4.41;5369784832;723494720
2025-07-14 00:00:00-03:00;CPLE6;11.869999885559082;11.90999984741211;11.670000076293945;11.789999961853027;8293000;0.0;0.0;15.101266;1.3483274;0.095769994;0.12729;0.088;5.12;19138037760;-4095745536
2025-07-15 00:00:00-03:00;CPLE6;11.800000190734863;11.989999771118164;11.710000038146973;11.960000038146973;11455500;0.0;0.0;15.101266;1.3483274;0.095769994;0.12729;0.088;5.12;19138037760;-4095745536
2025-07-16 00:00:00-03:00;CPLE6;11.960000038146973;12.119999885559082;11.9399995803833;12.050000190734863;15606000;0.0;0.0;15.101266;1.3483274;0.095769994;0.12729;0.088;5.12;19138037760;-4095745536
2025-07-17 00:00:00-03:00;CPLE6;12.079999923706055;12.119999885559082;11.819999694824219;12.0;9417200;0.0;0.0;15.101266;1.3483274;0.095769994;0.12729;0.088;5.12;19138037760;-4095745536
2025-07-18 00:00:00-03:00;CPLE6;11.880000114440918;12.039999961853027;11.8100004196167;11.880000114440918;11744500;0.0;0.0;15.101266;1.3483274;0.095769994;0.12729;0.088;5.12;19138037760;-4095745536
